Wavenumber (cm⁻¹),Importance,target_variable,Sample Type,Train Percentage,Model,Accuracy
1390.433845798219,0.0030919426644608243,group_fam,SERUM,0.6,Decision Tree,0.7504025764895331
1130.089089650148,0.004006379662106413,group_fam,SERUM,0.6,Decision Tree,0.7565619967793881
1132.017569325318,0.003979181986648933,group_fam,SERUM,0.6,Decision Tree,0.7565619967793881
1128.160609974977,0.003952390735945026,group_fam,SERUM,0.6,Decision Tree,0.7565619967793881
1114.66125224878,0.003919585862773971,group_fam,SERUM,0.6,Decision Tree,0.7565619967793881
1112.732772573609,0.003910454559563224,group_fam,SERUM,0.6,Decision Tree,0.7565619967793881
1116.589731923951,0.003909575314394423,group_fam,SERUM,0.6,Decision Tree,0.7565619967793881
1110.804292898438,0.0038845569841696416,group_fam,SERUM,0.6,Decision Tree,0.7565619967793881
1118.518211599122,0.003883165504382979,group_fam,SERUM,0.6,Decision Tree,0.7565619967793881
1126.232130299806,0.0038805161667656916,group_fam,SERUM,0.6,Decision Tree,0.7565619967793881
1120.446691274293,0.0038436251308722707,group_fam,SERUM,0.6,Decision Tree,0.7565619967793881
1108.875813223267,0.003839213700119301,group_fam,SERUM,0.6,Decision Tree,0.7565619967793881
1124.303650624635,0.0038286009240221497,group_fam,SERUM,0.6,Decision Tree,0.7565619967793881
1133.946049000489,0.003828080707287054,group_fam,SERUM,0.6,Decision Tree,0.7565619967793881
1122.375170949464,0.003815767035734389,group_fam,SERUM,0.6,Decision Tree,0.7565619967793881
1106.947333548097,0.0037471743254495382,group_fam,SERUM,0.6,Decision Tree,0.7565619967793881
1105.018853872926,0.0035720844661028743,group_fam,SERUM,0.6,Decision Tree,0.7565619967793881
1135.87452867566,0.0035398372242157186,group_fam,SERUM,0.6,Decision Tree,0.7565619967793881
1103.090374197755,0.0032870871964760574,group_fam,SERUM,0.6,Decision Tree,0.7565619967793881
1137.803008350831,0.003154694940668147,group_fam,SERUM,0.6,Decision Tree,0.7565619967793881
1392.36232547339,0.003094090764867739,group_fam,SERUM,0.6,Decision Tree,0.7565619967793881
1132.017569325318,0.005118589091823619,group_fam,SERUM,0.6,XGBoost,0.8454106280193235
1130.089089650148,0.005117455996908893,group_fam,SERUM,0.6,XGBoost,0.8454106280193235
1128.160609974977,0.004991637433368705,group_fam,SERUM,0.6,XGBoost,0.8454106280193235
1133.946049000489,0.00497945081347046,group_fam,SERUM,0.6,XGBoost,0.8454106280193235
1116.589731923951,0.004925986063587495,group_fam,SERUM,0.6,XGBoost,0.8454106280193235
1114.66125224878,0.004908011284021723,group_fam,SERUM,0.6,XGBoost,0.8454106280193235
1118.518211599122,0.00489800822328711,group_fam,SERUM,0.6,XGBoost,0.8454106280193235
1112.732772573609,0.00487777212228197,group_fam,SERUM,0.6,XGBoost,0.8454106280193235
1126.232130299806,0.004871872200349602,group_fam,SERUM,0.6,XGBoost,0.8454106280193235
1124.303650624635,0.004811242080744961,group_fam,SERUM,0.6,XGBoost,0.8454106280193235
1120.446691274293,0.004797685537806661,group_fam,SERUM,0.6,XGBoost,0.8454106280193235
1122.375170949464,0.004764908330287738,group_fam,SERUM,0.6,XGBoost,0.8454106280193235
1110.804292898438,0.004748375587690734,group_fam,SERUM,0.6,XGBoost,0.8454106280193235
1135.87452867566,0.004674277288223609,group_fam,SERUM,0.6,XGBoost,0.8454106280193235
1108.875813223267,0.0045302115871368506,group_fam,SERUM,0.6,XGBoost,0.8454106280193235
1106.947333548097,0.004276686970557332,group_fam,SERUM,0.6,XGBoost,0.8454106280193235
1137.803008350831,0.004181662259104084,group_fam,SERUM,0.6,XGBoost,0.8454106280193235
1105.018853872926,0.003948975910366336,group_fam,SERUM,0.6,XGBoost,0.8454106280193235
929.5272034323739,0.0036933192499650006,group_fam,SERUM,0.6,XGBoost,0.8454106280193235
1139.731488026002,0.0036852930997581736,group_fam,SERUM,0.6,XGBoost,0.8454106280193235
1110.804292898438,0.0051571892987732175,group_fam,SERUM,0.6,XGBoost,0.8268921095008052
1112.732772573609,0.005153009858053602,group_fam,SERUM,0.6,XGBoost,0.8268921095008052
1108.875813223267,0.005005569440431928,group_fam,SERUM,0.6,XGBoost,0.8268921095008052
1114.66125224878,0.0049878984936852205,group_fam,SERUM,0.6,XGBoost,0.8268921095008052
1132.017569325318,0.004827241468983432,group_fam,SERUM,0.6,XGBoost,0.8268921095008052
1116.589731923951,0.004823023779708507,group_fam,SERUM,0.6,XGBoost,0.8268921095008052
1133.946049000489,0.004811680957193623,group_fam,SERUM,0.6,XGBoost,0.8268921095008052
1106.947333548097,0.004754442247313395,group_fam,SERUM,0.6,XGBoost,0.8268921095008052
1130.089089650148,0.004693606602561008,group_fam,SERUM,0.6,XGBoost,0.8268921095008052
1135.87452867566,0.00461253431765117,group_fam,SERUM,0.6,XGBoost,0.8268921095008052
1118.518211599122,0.0046065969493738436,group_fam,SERUM,0.6,XGBoost,0.8268921095008052
929.5272034323739,0.0044292301189084214,group_fam,SERUM,0.6,XGBoost,0.8268921095008052
1128.160609974977,0.004425935048331243,group_fam,SERUM,0.6,XGBoost,0.8268921095008052
1105.018853872926,0.004312561060611833,group_fam,SERUM,0.6,XGBoost,0.8268921095008052
1120.446691274293,0.00430618568335354,group_fam,SERUM,0.6,XGBoost,0.8268921095008052
1126.232130299806,0.004239644711535081,group_fam,SERUM,0.6,XGBoost,0.8268921095008052
1124.303650624635,0.004192136506706992,group_fam,SERUM,0.6,XGBoost,0.8268921095008052
1122.375170949464,0.004171255991825355,group_fam,SERUM,0.6,XGBoost,0.8268921095008052
1137.803008350831,0.004163848381982834,group_fam,SERUM,0.6,XGBoost,0.8268921095008052
964.23983758545,0.004114802454955774,group_fam,SERUM,0.6,XGBoost,0.8268921095008052
929.5272034323739,0.005298380591456208,group_fam,URINE,0.8,Random Forest,0.5515873015873015
931.4556831075452,0.004976216901077568,group_fam,URINE,0.8,Random Forest,0.5515873015873015
950.7404798592538,0.004646221465170463,group_fam,URINE,0.8,Random Forest,0.5515873015873015
933.3841627827155,0.0046348428994110276,group_fam,URINE,0.8,Random Forest,0.5515873015873015
948.812000184083,0.004634746124606307,group_fam,URINE,0.8,Random Forest,0.5515873015873015
946.8835205089117,0.004547324361231958,group_fam,URINE,0.8,Random Forest,0.5515873015873015
952.6689595344246,0.00449563721048429,group_fam,URINE,0.8,Random Forest,0.5515873015873015
935.3126424578863,0.0044793675249274285,group_fam,URINE,0.8,Random Forest,0.5515873015873015
944.9550408337414,0.0044579217821381105,group_fam,URINE,0.8,Random Forest,0.5515873015873015
937.2411221330576,0.0044507577719686605,group_fam,URINE,0.8,Random Forest,0.5515873015873015
943.0265611585701,0.004402493407473403,group_fam,URINE,0.8,Random Forest,0.5515873015873015
1047.164463617799,0.004396273580344156,group_fam,URINE,0.8,Random Forest,0.5515873015873015
939.1696018082284,0.004394201973928726,group_fam,URINE,0.8,Random Forest,0.5515873015873015
941.0980814833993,0.004372894837408106,group_fam,URINE,0.8,Random Forest,0.5515873015873015
1045.235983942628,0.004305520843619075,group_fam,URINE,0.8,Random Forest,0.5515873015873015
1049.092943292969,0.004273801323278975,group_fam,URINE,0.8,Random Forest,0.5515873015873015
954.5974392095954,0.0041503475762439054,group_fam,URINE,0.8,Random Forest,0.5515873015873015
1043.307504267457,0.004120978609387509,group_fam,URINE,0.8,Random Forest,0.5515873015873015
1556.283097862916,0.0040360742409816805,group_fam,URINE,0.8,Random Forest,0.5515873015873015
1554.354618187745,0.00401629040782357,group_fam,URINE,0.8,Random Forest,0.5515873015873015
929.5272034323739,0.005073969359720247,group_fam,URINE,0.8,Random Forest,0.46428571428571425
931.4556831075452,0.004727952498921021,group_fam,URINE,0.8,Random Forest,0.46428571428571425
948.812000184083,0.004384373616892128,group_fam,URINE,0.8,Random Forest,0.46428571428571425
933.3841627827155,0.004379201358128202,group_fam,URINE,0.8,Random Forest,0.46428571428571425
950.7404798592538,0.004356201295183493,group_fam,URINE,0.8,Random Forest,0.46428571428571425
946.8835205089117,0.004339491857843288,group_fam,URINE,0.8,Random Forest,0.46428571428571425
944.9550408337414,0.004283376260102227,group_fam,URINE,0.8,Random Forest,0.46428571428571425
937.2411221330576,0.00425063909476915,group_fam,URINE,0.8,Random Forest,0.46428571428571425
943.0265611585701,0.004246740921480505,group_fam,URINE,0.8,Random Forest,0.46428571428571425
935.3126424578863,0.004246057112537985,group_fam,URINE,0.8,Random Forest,0.46428571428571425
939.1696018082284,0.004218456559863383,group_fam,URINE,0.8,Random Forest,0.46428571428571425
941.0980814833993,0.004215089118768652,group_fam,URINE,0.8,Random Forest,0.46428571428571425
952.6689595344246,0.00418446744393563,group_fam,URINE,0.8,Random Forest,0.46428571428571425
1047.164463617799,0.004045396192662587,group_fam,URINE,0.8,Random Forest,0.46428571428571425
1049.092943292969,0.003962996840364121,group_fam,URINE,0.8,Random Forest,0.46428571428571425
1554.354618187745,0.003962409410669382,group_fam,URINE,0.8,Random Forest,0.46428571428571425
1556.283097862916,0.003957465937196852,group_fam,URINE,0.8,Random Forest,0.46428571428571425
1558.211577538087,0.003920658060101799,group_fam,URINE,0.8,Random Forest,0.46428571428571425
1560.140057213258,0.003914169856406588,group_fam,URINE,0.8,Random Forest,0.46428571428571425
1045.235983942628,0.00390005602833488,group_fam,URINE,0.8,Random Forest,0.46428571428571425
1600.638130391847,0.006317880561594856,group_fam,URINE,0.8,MLP,0.5238095238095237
1598.709650716676,0.006200760130550339,group_fam,URINE,0.8,MLP,0.5238095238095237
1602.566610067018,0.0060841126839165675,group_fam,URINE,0.8,MLP,0.5238095238095237
929.5272034323739,0.005715046755142248,group_fam,URINE,0.8,MLP,0.5238095238095237
1596.781171041505,0.005706780177742958,group_fam,URINE,0.8,MLP,0.5238095238095237
1604.495089742189,0.005496404431129936,group_fam,URINE,0.8,MLP,0.5238095238095237
1594.852691366334,0.004932094311131636,group_fam,URINE,0.8,MLP,0.5238095238095237
931.4556831075452,0.004685976047484665,group_fam,URINE,0.8,MLP,0.5238095238095237
1606.42356941736,0.0045927984634069425,group_fam,URINE,0.8,MLP,0.5238095238095237
1681.634276749025,0.004523150761062229,group_fam,URINE,0.8,MLP,0.5238095238095237
943.0265611585701,0.004497283661343977,group_fam,URINE,0.8,MLP,0.5238095238095237
944.9550408337414,0.004445905428997794,group_fam,URINE,0.8,MLP,0.5238095238095237
1704.776032851076,0.004371793818475326,group_fam,URINE,0.8,MLP,0.5238095238095237
941.0980814833993,0.0043482769756110545,group_fam,URINE,0.8,MLP,0.5238095238095237
946.8835205089117,0.004318564756126897,group_fam,URINE,0.8,MLP,0.5238095238095237
1592.924211691163,0.004297674454075918,group_fam,URINE,0.8,MLP,0.5238095238095237
1685.491236099367,0.004187409309205512,group_fam,URINE,0.8,MLP,0.5238095238095237
939.1696018082284,0.00414107179379874,group_fam,URINE,0.8,MLP,0.5238095238095237
948.812000184083,0.004109885526847446,group_fam,URINE,0.8,MLP,0.5238095238095237
1679.705797073854,0.004065769725068559,group_fam,URINE,0.8,MLP,0.5238095238095237
1509.999585658815,0.005160908299948531,group_fam,URINE,0.8,MLP,0.5079365079365079
1508.071105983644,0.005138410824704788,group_fam,URINE,0.8,MLP,0.5079365079365079
1511.928065333986,0.005129966579320133,group_fam,URINE,0.8,MLP,0.5079365079365079
1506.142626308473,0.005100574267888013,group_fam,URINE,0.8,MLP,0.5079365079365079
1602.566610067018,0.005082457131446927,group_fam,URINE,0.8,MLP,0.5079365079365079
1513.856545009157,0.005082291805757417,group_fam,URINE,0.8,MLP,0.5079365079365079
1515.785024684327,0.005052190352848144,group_fam,URINE,0.8,MLP,0.5079365079365079
1604.495089742189,0.005037697906380129,group_fam,URINE,0.8,MLP,0.5079365079365079
1504.214146633302,0.005024686156163675,group_fam,URINE,0.8,MLP,0.5079365079365079
1500.35718728296,0.0049959247328345505,group_fam,URINE,0.8,MLP,0.5079365079365079
1502.285666958131,0.004981605252477648,group_fam,URINE,0.8,MLP,0.5079365079365079
1498.428707607789,0.0049760798795032155,group_fam,URINE,0.8,MLP,0.5079365079365079
1517.713504359498,0.004962192107693319,group_fam,URINE,0.8,MLP,0.5079365079365079
1496.500227932618,0.004942839986296869,group_fam,URINE,0.8,MLP,0.5079365079365079
1600.638130391847,0.004920506498833723,group_fam,URINE,0.8,MLP,0.5079365079365079
1494.571748257448,0.00487549579404897,group_fam,URINE,0.8,MLP,0.5079365079365079
1519.641984034669,0.004846757659269826,group_fam,URINE,0.8,MLP,0.5079365079365079
1521.57046370984,0.004767903994296765,group_fam,URINE,0.8,MLP,0.5079365079365079
1606.42356941736,0.0047376397355361,group_fam,URINE,0.8,MLP,0.5079365079365079
1492.643268582277,0.004735279827630485,group_fam,URINE,0.8,MLP,0.5079365079365079
1560.140057213258,0.004536121632385507,group_fam,URINE,0.8,Decision Tree,0.373015873015873
1556.283097862916,0.004517393072923185,group_fam,URINE,0.8,Decision Tree,0.373015873015873
1554.354618187745,0.0045113243381864135,group_fam,URINE,0.8,Decision Tree,0.373015873015873
1558.211577538087,0.004506201033097715,group_fam,URINE,0.8,Decision Tree,0.373015873015873
1562.068536888429,0.004417032045145622,group_fam,URINE,0.8,Decision Tree,0.373015873015873
1552.426138512574,0.004387155607320082,group_fam,URINE,0.8,Decision Tree,0.373015873015873
1563.9970165636,0.004331597772743395,group_fam,URINE,0.8,Decision Tree,0.373015873015873
1565.925496238771,0.004329813102069284,group_fam,URINE,0.8,Decision Tree,0.373015873015873
1550.497658837404,0.004312569334700392,group_fam,URINE,0.8,Decision Tree,0.373015873015873
1548.569179162233,0.004168946942565875,group_fam,URINE,0.8,Decision Tree,0.373015873015873
1567.853975913942,0.004117835618719716,group_fam,URINE,0.8,Decision Tree,0.373015873015873
929.5272034323739,0.004100661875850516,group_fam,URINE,0.8,Decision Tree,0.373015873015873
1571.710935264284,0.004051413820341652,group_fam,URINE,0.8,Decision Tree,0.373015873015873
1392.36232547339,0.004033841117662464,group_fam,URINE,0.8,Decision Tree,0.373015873015873
1569.782455589112,0.004024416932303284,group_fam,URINE,0.8,Decision Tree,0.373015873015873
1394.290805148561,0.004018573451287444,group_fam,URINE,0.8,Decision Tree,0.373015873015873
1390.433845798219,0.004008974184712007,group_fam,URINE,0.8,Decision Tree,0.373015873015873
943.0265611585701,0.003959815692904717,group_fam,URINE,0.8,Decision Tree,0.373015873015873
1396.219284823732,0.0039549295730057785,group_fam,URINE,0.8,Decision Tree,0.373015873015873
941.0980814833993,0.003952425776085773,group_fam,URINE,0.8,Decision Tree,0.373015873015873
1560.140057213258,0.004849161038244141,group_fam,URINE,0.8,Decision Tree,0.36507936507936506
1562.068536888429,0.004814801776608093,group_fam,URINE,0.8,Decision Tree,0.36507936507936506
1558.211577538087,0.004803437968347635,group_fam,URINE,0.8,Decision Tree,0.36507936507936506
1563.9970165636,0.004781053593697826,group_fam,URINE,0.8,Decision Tree,0.36507936507936506
1565.925496238771,0.004775437671162652,group_fam,URINE,0.8,Decision Tree,0.36507936507936506
1556.283097862916,0.004769698834988659,group_fam,URINE,0.8,Decision Tree,0.36507936507936506
1554.354618187745,0.004721188014647259,group_fam,URINE,0.8,Decision Tree,0.36507936507936506
1567.853975913942,0.00466515054372363,group_fam,URINE,0.8,Decision Tree,0.36507936507936506
1552.426138512574,0.004610131266825129,group_fam,URINE,0.8,Decision Tree,0.36507936507936506
1569.782455589112,0.004605876755976135,group_fam,URINE,0.8,Decision Tree,0.36507936507936506
1571.710935264284,0.004602501606495178,group_fam,URINE,0.8,Decision Tree,0.36507936507936506
1550.497658837404,0.004509758773088934,group_fam,URINE,0.8,Decision Tree,0.36507936507936506
1573.639414939454,0.004503520435057629,group_fam,URINE,0.8,Decision Tree,0.36507936507936506
1392.36232547339,0.0044860091410188685,group_fam,URINE,0.8,Decision Tree,0.36507936507936506
1394.290805148561,0.0044837466380702636,group_fam,URINE,0.8,Decision Tree,0.36507936507936506
1575.567894614625,0.004460512483466311,group_fam,URINE,0.8,Decision Tree,0.36507936507936506
1396.219284823732,0.004443727886488211,group_fam,URINE,0.8,Decision Tree,0.36507936507936506
1577.496374289796,0.004443005353328965,group_fam,URINE,0.8,Decision Tree,0.36507936507936506
1390.433845798219,0.004438053449209594,group_fam,URINE,0.8,Decision Tree,0.36507936507936506
1398.147764498902,0.004379537515667076,group_fam,URINE,0.8,Decision Tree,0.36507936507936506
929.5272034323739,0.005496122600907139,group_fam,URINE,0.8,XGBoost,0.5674603174603174
931.4556831075452,0.005241546752866052,group_fam,URINE,0.8,XGBoost,0.5674603174603174
948.812000184083,0.00495994420244823,group_fam,URINE,0.8,XGBoost,0.5674603174603174
950.7404798592538,0.004959685211485664,group_fam,URINE,0.8,XGBoost,0.5674603174603174
933.3841627827155,0.004952133599252055,group_fam,URINE,0.8,XGBoost,0.5674603174603174
946.8835205089117,0.004870437961917587,group_fam,URINE,0.8,XGBoost,0.5674603174603174
935.3126424578863,0.004819743267416209,group_fam,URINE,0.8,XGBoost,0.5674603174603174
937.2411221330576,0.004791602368251914,group_fam,URINE,0.8,XGBoost,0.5674603174603174
944.9550408337414,0.004774023169046284,group_fam,URINE,0.8,XGBoost,0.5674603174603174
952.6689595344246,0.004773212414878781,group_fam,URINE,0.8,XGBoost,0.5674603174603174
939.1696018082284,0.004727712273403658,group_fam,URINE,0.8,XGBoost,0.5674603174603174
943.0265611585701,0.004715804877939526,group_fam,URINE,0.8,XGBoost,0.5674603174603174
941.0980814833993,0.004694360314236687,group_fam,URINE,0.8,XGBoost,0.5674603174603174
1047.164463617799,0.0045741982328372875,group_fam,URINE,0.8,XGBoost,0.5674603174603174
1045.235983942628,0.00447817521951674,group_fam,URINE,0.8,XGBoost,0.5674603174603174
1049.092943292969,0.004441126717303044,group_fam,URINE,0.8,XGBoost,0.5674603174603174
954.5974392095954,0.004366648181124053,group_fam,URINE,0.8,XGBoost,0.5674603174603174
1043.307504267457,0.004264868738465293,group_fam,URINE,0.8,XGBoost,0.5674603174603174
1560.140057213258,0.0042317693691556815,group_fam,URINE,0.8,XGBoost,0.5674603174603174
1556.283097862916,0.004218120803205998,group_fam,URINE,0.8,XGBoost,0.5674603174603174
929.5272034323739,0.005993134051596125,group_fam,URINE,0.8,XGBoost,0.48412698412698413
931.4556831075452,0.0052820950446549365,group_fam,URINE,0.8,XGBoost,0.48412698412698413
946.8835205089117,0.0048115121172099574,group_fam,URINE,0.8,XGBoost,0.48412698412698413
948.812000184083,0.004808095038081261,group_fam,URINE,0.8,XGBoost,0.48412698412698413
944.9550408337414,0.004795522916188705,group_fam,URINE,0.8,XGBoost,0.48412698412698413
943.0265611585701,0.004778017325386591,group_fam,URINE,0.8,XGBoost,0.48412698412698413
950.7404798592538,0.0047610336482904435,group_fam,URINE,0.8,XGBoost,0.48412698412698413
941.0980814833993,0.004708777900652165,group_fam,URINE,0.8,XGBoost,0.48412698412698413
933.3841627827155,0.004672246300931261,group_fam,URINE,0.8,XGBoost,0.48412698412698413
939.1696018082284,0.0046496140869578175,group_fam,URINE,0.8,XGBoost,0.48412698412698413
952.6689595344246,0.004624989552833647,group_fam,URINE,0.8,XGBoost,0.48412698412698413
937.2411221330576,0.004619026524385636,group_fam,URINE,0.8,XGBoost,0.48412698412698413
935.3126424578863,0.004511784800682588,group_fam,URINE,0.8,XGBoost,0.48412698412698413
1049.092943292969,0.004423414562438235,group_fam,URINE,0.8,XGBoost,0.48412698412698413
1047.164463617799,0.004408096299538092,group_fam,URINE,0.8,XGBoost,0.48412698412698413
954.5974392095954,0.004319003308008699,group_fam,URINE,0.8,XGBoost,0.48412698412698413
1554.354618187745,0.004120209505906735,group_fam,URINE,0.8,XGBoost,0.48412698412698413
1045.235983942628,0.004116595752341934,group_fam,URINE,0.8,XGBoost,0.48412698412698413
1051.021422968141,0.004057983422526076,group_fam,URINE,0.8,XGBoost,0.48412698412698413
1556.283097862916,0.004055112999386203,group_fam,URINE,0.8,XGBoost,0.48412698412698413
929.5272034323739,0.0056169587779294925,group_fam,URINE,0.7,Random Forest,0.3921011586452763
931.4556831075452,0.0050902453278584645,group_fam,URINE,0.7,Random Forest,0.3921011586452763
952.6689595344246,0.004973642306709272,group_fam,URINE,0.7,Random Forest,0.3921011586452763
950.7404798592538,0.0049036925174316525,group_fam,URINE,0.7,Random Forest,0.3921011586452763
954.5974392095954,0.004777490460826191,group_fam,URINE,0.7,Random Forest,0.3921011586452763
948.812000184083,0.004691353503971375,group_fam,URINE,0.7,Random Forest,0.3921011586452763
933.3841627827155,0.004622289718981087,group_fam,URINE,0.7,Random Forest,0.3921011586452763
946.8835205089117,0.004483096831908717,group_fam,URINE,0.7,Random Forest,0.3921011586452763
935.3126424578863,0.004396788690661295,group_fam,URINE,0.7,Random Forest,0.3921011586452763
944.9550408337414,0.004332562274906681,group_fam,URINE,0.7,Random Forest,0.3921011586452763
937.2411221330576,0.004316556125363669,group_fam,URINE,0.7,Random Forest,0.3921011586452763
956.5259188847667,0.004315537044365153,group_fam,URINE,0.7,Random Forest,0.3921011586452763
943.0265611585701,0.00425634950611811,group_fam,URINE,0.7,Random Forest,0.3921011586452763
939.1696018082284,0.004247503471181577,group_fam,URINE,0.7,Random Forest,0.3921011586452763
941.0980814833993,0.004228102983591483,group_fam,URINE,0.7,Random Forest,0.3921011586452763
1394.290805148561,0.0039797579917454215,group_fam,URINE,0.7,Random Forest,0.3921011586452763
1396.219284823732,0.003943967938443191,group_fam,URINE,0.7,Random Forest,0.3921011586452763
1392.36232547339,0.003932171761074744,group_fam,URINE,0.7,Random Forest,0.3921011586452763
1398.147764498902,0.0038382066398112234,group_fam,URINE,0.7,Random Forest,0.3921011586452763
1045.235983942628,0.0038362788088859546,group_fam,URINE,0.7,Random Forest,0.3921011586452763
929.5272034323739,0.0056689789114797206,group_fam,URINE,0.7,Random Forest,0.42240418894830656
931.4556831075452,0.005156740191163378,group_fam,URINE,0.7,Random Forest,0.42240418894830656
952.6689595344246,0.005041746183587431,group_fam,URINE,0.7,Random Forest,0.42240418894830656
950.7404798592538,0.00496382526200224,group_fam,URINE,0.7,Random Forest,0.42240418894830656
954.5974392095954,0.004850479385731758,group_fam,URINE,0.7,Random Forest,0.42240418894830656
948.812000184083,0.004736508940038242,group_fam,URINE,0.7,Random Forest,0.42240418894830656
933.3841627827155,0.004693035947223463,group_fam,URINE,0.7,Random Forest,0.42240418894830656
946.8835205089117,0.004510820116708806,group_fam,URINE,0.7,Random Forest,0.42240418894830656
935.3126424578863,0.004455623347181758,group_fam,URINE,0.7,Random Forest,0.42240418894830656
956.5259188847667,0.004398193809295841,group_fam,URINE,0.7,Random Forest,0.42240418894830656
937.2411221330576,0.0043564552922870136,group_fam,URINE,0.7,Random Forest,0.42240418894830656
944.9550408337414,0.004346722242193564,group_fam,URINE,0.7,Random Forest,0.42240418894830656
939.1696018082284,0.004272377108165506,group_fam,URINE,0.7,Random Forest,0.42240418894830656
943.0265611585701,0.004263294080469408,group_fam,URINE,0.7,Random Forest,0.42240418894830656
941.0980814833993,0.0042397577221984,group_fam,URINE,0.7,Random Forest,0.42240418894830656
1394.290805148561,0.004123837257627858,group_fam,URINE,0.7,Random Forest,0.42240418894830656
1392.36232547339,0.00408064441623712,group_fam,URINE,0.7,Random Forest,0.42240418894830656
1396.219284823732,0.0040788635445924044,group_fam,URINE,0.7,Random Forest,0.42240418894830656
1390.433845798219,0.0039767895160610954,group_fam,URINE,0.7,Random Forest,0.42240418894830656
1398.147764498902,0.003959689224760349,group_fam,URINE,0.7,Random Forest,0.42240418894830656
929.5272034323739,0.007046899556718412,group_fam,URINE,0.7,MLP,0.5534759358288771
943.0265611585701,0.0060379877441719895,group_fam,URINE,0.7,MLP,0.5534759358288771
944.9550408337414,0.005911583921803399,group_fam,URINE,0.7,MLP,0.5534759358288771
941.0980814833993,0.005884447953295561,group_fam,URINE,0.7,MLP,0.5534759358288771
931.4556831075452,0.0058234666683538725,group_fam,URINE,0.7,MLP,0.5534759358288771
946.8835205089117,0.005716307351144426,group_fam,URINE,0.7,MLP,0.5534759358288771
939.1696018082284,0.005604571144075279,group_fam,URINE,0.7,MLP,0.5534759358288771
948.812000184083,0.005500189132835905,group_fam,URINE,0.7,MLP,0.5534759358288771
937.2411221330576,0.005406937372466149,group_fam,URINE,0.7,MLP,0.5534759358288771
950.7404798592538,0.0053853040831812376,group_fam,URINE,0.7,MLP,0.5534759358288771
952.6689595344246,0.0053480162852372025,group_fam,URINE,0.7,MLP,0.5534759358288771
935.3126424578863,0.005075944305917354,group_fam,URINE,0.7,MLP,0.5534759358288771
933.3841627827155,0.005053740307703161,group_fam,URINE,0.7,MLP,0.5534759358288771
954.5974392095954,0.004943148104444555,group_fam,URINE,0.7,MLP,0.5534759358288771
1282.438983988648,0.00485861363197059,group_fam,URINE,0.7,MLP,0.5534759358288771
1598.709650716676,0.004823011408460184,group_fam,URINE,0.7,MLP,0.5534759358288771
1600.638130391847,0.004817667204885243,group_fam,URINE,0.7,MLP,0.5534759358288771
1284.367463663819,0.004789686336233469,group_fam,URINE,0.7,MLP,0.5534759358288771
1280.510504313478,0.004727148064508029,group_fam,URINE,0.7,MLP,0.5534759358288771
3050.854846120364,0.00461502255873938,group_fam,URINE,0.7,MLP,0.5534759358288771
1600.638130391847,0.005880967450395792,group_fam,URINE,0.7,MLP,0.43432486631016043
1598.709650716676,0.005784438780340651,group_fam,URINE,0.7,MLP,0.43432486631016043
1602.566610067018,0.005676883854527955,group_fam,URINE,0.7,MLP,0.43432486631016043
3050.854846120364,0.005339214441808189,group_fam,URINE,0.7,MLP,0.43432486631016043
1596.781171041505,0.005306723364370024,group_fam,URINE,0.7,MLP,0.43432486631016043
1604.495089742189,0.005234832328451489,group_fam,URINE,0.7,MLP,0.43432486631016043
1606.42356941736,0.004589774155016441,group_fam,URINE,0.7,MLP,0.43432486631016043
1594.852691366334,0.00452265786791562,group_fam,URINE,0.7,MLP,0.43432486631016043
1592.924211691163,0.0038521461952377494,group_fam,URINE,0.7,MLP,0.43432486631016043
929.5272034323739,0.0036080798394259165,group_fam,URINE,0.7,MLP,0.43432486631016043
1492.643268582277,0.0034423381690874295,group_fam,URINE,0.7,MLP,0.43432486631016043
1608.35204909253,0.0033864949474399345,group_fam,URINE,0.7,MLP,0.43432486631016043
1494.571748257448,0.0033845630713779176,group_fam,URINE,0.7,MLP,0.43432486631016043
1490.714788907106,0.003381960404492106,group_fam,URINE,0.7,MLP,0.43432486631016043
1496.500227932618,0.0033204096914573977,group_fam,URINE,0.7,MLP,0.43432486631016043
1488.786309231935,0.0032685465505610674,group_fam,URINE,0.7,MLP,0.43432486631016043
1704.776032851076,0.003253048341926348,group_fam,URINE,0.7,MLP,0.43432486631016043
1498.428707607789,0.003185518031450605,group_fam,URINE,0.7,MLP,0.43432486631016043
1590.995732015992,0.0031298589471921486,group_fam,URINE,0.7,MLP,0.43432486631016043
1486.857829556764,0.0030939722484744315,group_fam,URINE,0.7,MLP,0.43432486631016043
1041.379024592286,0.003779901355360897,group_fam,URINE,0.7,Decision Tree,0.31216577540106955
1043.307504267457,0.0037048256662840593,group_fam,URINE,0.7,Decision Tree,0.31216577540106955
1039.450544917115,0.0036904907229256094,group_fam,URINE,0.7,Decision Tree,0.31216577540106955
956.5259188847667,0.003638586501222878,group_fam,URINE,0.7,Decision Tree,0.31216577540106955
954.5974392095954,0.0036201978051170263,group_fam,URINE,0.7,Decision Tree,0.31216577540106955
929.5272034323739,0.0035796425861007904,group_fam,URINE,0.7,Decision Tree,0.31216577540106955
958.4543985599371,0.0035571167385175613,group_fam,URINE,0.7,Decision Tree,0.31216577540106955
952.6689595344246,0.0035428317050020175,group_fam,URINE,0.7,Decision Tree,0.31216577540106955
