mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_n_estimators,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,criterion,max_depth,max_features,n_estimators,target_variable,Sample Type,Train Percentage,Model,param_bootstrap,param_min_samples_leaf,param_min_samples_split,bootstrap,min_samples_leaf,min_samples_split,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate,param_solver,activation,alpha,hidden_layer_sizes,learning_rate,solver,param_learning_rate_init,param_max_iter,learning_rate_init,max_iter,param_splitter,splitter,param_colsample_bytree,param_subsample,colsample_bytree,subsample,param_gamma,param_min_child_weight,gamma,min_child_weight
0.0010990619659423829,3.30673418973089e-05,0.0006493568420410156,8.795803931779865e-06,entropy,46,,,0.673076923076923,0.9209401709401709,0.7777777777777778,0.8333333333333334,0.9166666666666666,0.8243589743589744,0.09272027138255072,12,entropy,46.0,,,group_fam,SERUM,0.6,Decision Tree (BayesSearchCV),,14.0,50.0,,14.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,
0.0007692813873291015,1.186701982902701e-05,0.0006428241729736328,9.112955679629199e-06,entropy,2,log2,,0.6688034188034188,0.6410256410256411,0.7521367521367521,0.75,0.75,0.7123931623931623,0.04775246642351385,39,entropy,2.0,log2,,group_fam,SERUM,0.6,Decision Tree (BayesSearchCV),,1.0,49.0,,1.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,
0.0008772850036621094,1.1711765172162741e-05,0.0006392002105712891,8.069685287973854e-06,entropy,7,sqrt,,0.8910256410256411,0.8653846153846154,0.9166666666666666,0.9166666666666666,0.8888888888888888,0.8957264957264958,0.019320777017875726,2,entropy,7.0,sqrt,,group_fam,SERUM,0.6,Decision Tree (BayesSearchCV),,1.0,5.0,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,
0.0007744789123535156,1.0041470515420323e-05,0.0006392955780029297,4.910728257347294e-06,entropy,83,sqrt,,0.6538461538461539,0.7606837606837606,0.8632478632478633,0.8055555555555555,0.8333333333333334,0.7833333333333333,0.07302067110716998,31,entropy,83.0,sqrt,,group_fam,SERUM,0.6,Decision Tree (BayesSearchCV),,20.0,49.0,,20.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,
0.000777578353881836,8.717908278575472e-06,0.0006347179412841796,3.0285729423905216e-06,gini,1,,,0.5,0.5555555555555555,0.6410256410256411,0.5833333333333334,0.6388888888888888,0.5837606837606837,0.0531600571119475,41,gini,1.0,,,group_fam,SERUM,0.6,Decision Tree (BayesSearchCV),,19.0,49.0,,19.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,
0.000710153579711914,1.1073099305050837e-05,0.0006348133087158203,9.808947165754236e-06,entropy,1,log2,,0.5,0.5555555555555555,0.6410256410256411,0.5833333333333334,0.6388888888888888,0.5837606837606837,0.0531600571119475,41,entropy,1.0,log2,,group_fam,SERUM,0.6,Decision Tree (BayesSearchCV),,20.0,2.0,,20.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
0.0013124942779541016,7.417845337917349e-06,0.0006445407867431641,1.2008914496598948e-05,entropy,98,,,0.8376068376068376,0.9188034188034188,0.8888888888888888,0.9166666666666666,0.9722222222222222,0.9068376068376068,0.04388620486304355,1,entropy,98.0,,,group_fam,SERUM,0.6,Decision Tree (BayesSearchCV),,1.0,4.0,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,
0.0007632732391357422,1.387800942213775e-05,0.0006373882293701172,9.120687084735496e-06,gini,10,log2,,0.6538461538461539,0.8376068376068376,0.8632478632478633,0.8055555555555555,0.8333333333333334,0.7987179487179488,0.07471180658632548,22,gini,10.0,log2,,group_fam,SERUM,0.6,Decision Tree (BayesSearchCV),,1.0,47.0,,1.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,
0.0008069038391113281,1.960989552063245e-05,0.0006351947784423828,6.879357296052759e-06,entropy,99,sqrt,,0.6538461538461539,0.7606837606837606,0.8632478632478633,0.8055555555555555,0.8333333333333334,0.7833333333333333,0.07302067110716998,31,entropy,99.0,sqrt,,group_fam,SERUM,0.6,Decision Tree (BayesSearchCV),,2.0,48.0,,2.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,
0.0008554935455322265,4.347855491659114e-06,0.0006327152252197266,1.0685196179156682e-05,entropy,1,,,0.5,0.5555555555555555,0.6410256410256411,0.5833333333333334,0.6388888888888888,0.5837606837606837,0.0531600571119475,41,entropy,1.0,,,group_fam,SERUM,0.6,Decision Tree (BayesSearchCV),,1.0,2.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
0.000739288330078125,1.3061683032139263e-05,0.0006335735321044922,8.233695104274511e-06,gini,3,sqrt,,0.6538461538461539,0.7777777777777777,0.8632478632478633,0.8055555555555555,0.8333333333333334,0.7867521367521367,0.07227656884073554,29,gini,3.0,sqrt,,group_fam,SERUM,0.6,Decision Tree (BayesSearchCV),,20.0,3.0,,20.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
0.0007725238800048828,2.044425066239325e-05,0.0006422519683837891,1.481682754800967e-05,entropy,100,log2,,0.6538461538461539,0.7606837606837606,0.8632478632478633,0.8055555555555555,0.8333333333333334,0.7833333333333333,0.07302067110716998,31,entropy,100.0,log2,,group_fam,SERUM,0.6,Decision Tree (BayesSearchCV),,20.0,50.0,,20.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,
0.000985097885131836,3.091081936627639e-05,0.0006436347961425781,1.511701644640816e-05,gini,5,,,0.673076923076923,0.8931623931623932,0.8354700854700855,0.8333333333333334,0.9166666666666666,0.8303418803418804,0.08504810359724443,10,gini,5.0,,,group_fam,SERUM,0.6,Decision Tree (BayesSearchCV),,2.0,50.0,,2.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,
0.0007739543914794921,1.3012850227739987e-05,0.0006379127502441406,1.0170837103191302e-05,entropy,6,sqrt,,0.6538461538461539,0.7606837606837606,0.8632478632478633,0.8055555555555555,0.8333333333333334,0.7833333333333333,0.07302067110716998,31,entropy,6.0,sqrt,,group_fam,SERUM,0.6,Decision Tree (BayesSearchCV),,20.0,48.0,,20.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,
0.0007294178009033203,1.4379308936838984e-05,0.0006565093994140625,3.88066356389747e-05,entropy,1,log2,,0.5,0.5555555555555555,0.6410256410256411,0.5833333333333334,0.6388888888888888,0.5837606837606837,0.0531600571119475,41,entropy,1.0,log2,,group_fam,SERUM,0.6,Decision Tree (BayesSearchCV),,2.0,5.0,,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,
0.0007526874542236328,1.3926584116468653e-05,0.0006383895874023437,1.1401893380988192e-05,gini,99,log2,,0.6474358974358975,0.8076923076923078,0.8632478632478633,0.8055555555555555,0.8333333333333334,0.7914529914529915,0.07498264829595223,28,gini,99.0,log2,,group_fam,SERUM,0.6,Decision Tree (BayesSearchCV),,20.0,3.0,,20.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
0.0007591724395751953,1.6165693926767395e-05,0.00063629150390625,9.976500021977666e-06,gini,100,sqrt,,0.6538461538461539,0.8376068376068376,0.8632478632478633,0.8055555555555555,0.8333333333333334,0.7987179487179488,0.07471180658632548,22,gini,100.0,sqrt,,group_fam,SERUM,0.6,Decision Tree (BayesSearchCV),,1.0,50.0,,1.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,
0.0007020950317382813,7.342982595281569e-06,0.0006375789642333984,1.2233823937091502e-05,gini,1,log2,,0.5,0.5555555555555555,0.6410256410256411,0.5833333333333334,0.6388888888888888,0.5837606837606837,0.0531600571119475,41,gini,1.0,log2,,group_fam,SERUM,0.6,Decision Tree (BayesSearchCV),,20.0,48.0,,20.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,
0.0010906219482421874,5.4140990516724394e-05,0.0006426334381103516,7.522247860234514e-06,entropy,95,,,0.673076923076923,0.8055555555555555,0.7777777777777778,0.8055555555555555,0.9166666666666666,0.7957264957264957,0.07769790206744281,25,entropy,95.0,,,group_fam,SERUM,0.6,Decision Tree (BayesSearchCV),,18.0,2.0,,18.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
0.0009923458099365234,2.2292532381848092e-05,0.000638580322265625,8.620867679959763e-06,gini,100,,,0.673076923076923,0.8931623931623932,0.8354700854700855,0.8333333333333334,0.9166666666666666,0.8303418803418804,0.08504810359724443,10,gini,100.0,,,group_fam,SERUM,0.6,Decision Tree (BayesSearchCV),,1.0,49.0,,1.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,
0.000897073745727539,2.0611613658776483e-05,0.0006361961364746094,8.384202138547808e-06,entropy,87,sqrt,,0.8888888888888888,0.8376068376068376,0.8888888888888888,0.8333333333333334,0.9166666666666666,0.8730769230769232,0.03236597645942131,4,entropy,87.0,sqrt,,group_fam,SERUM,0.6,Decision Tree (BayesSearchCV),,1.0,2.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
0.0007602691650390625,4.388078241597372e-05,0.0006391525268554688,6.809595242735999e-06,gini,2,log2,,0.6688034188034188,0.7350427350427351,0.7521367521367521,0.75,0.75,0.7311965811965812,0.03179096566392701,37,gini,2.0,log2,,group_fam,SERUM,0.6,Decision Tree (BayesSearchCV),,1.0,3.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
0.0007768630981445313,8.780280086408535e-06,0.000637674331665039,5.808025351938291e-06,gini,1,,,0.5,0.5555555555555555,0.6410256410256411,0.5833333333333334,0.6388888888888888,0.5837606837606837,0.0531600571119475,41,gini,1.0,,,group_fam,SERUM,0.6,Decision Tree (BayesSearchCV),,20.0,46.0,,20.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,
0.0007108211517333985,3.971226275187876e-06,0.0006369113922119141,1.0721522063451645e-05,entropy,1,sqrt,,0.5,0.5555555555555555,0.6410256410256411,0.5833333333333334,0.6388888888888888,0.5837606837606837,0.0531600571119475,41,entropy,1.0,sqrt,,group_fam,SERUM,0.6,Decision Tree (BayesSearchCV),,20.0,2.0,,20.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
0.0012493133544921875,0.00012705012673914763,0.0006697177886962891,2.7768549575565394e-05,entropy,6,,,0.7286324786324786,0.9209401709401709,0.7777777777777778,0.8333333333333334,0.9166666666666666,0.8354700854700855,0.07569050484654147,7,entropy,6.0,,,group_fam,SERUM,0.6,Decision Tree (BayesSearchCV),,1.0,50.0,,1.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,
0.0008892059326171875,1.60684924895373e-05,0.0006366729736328125,8.169933669444031e-06,entropy,99,log2,,0.8888888888888888,0.8376068376068376,0.8888888888888888,0.8333333333333334,0.9166666666666666,0.8730769230769232,0.03236597645942131,4,entropy,99.0,log2,,group_fam,SERUM,0.6,Decision Tree (BayesSearchCV),,1.0,2.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
0.0007438182830810547,1.6065520655821597e-05,0.0006343841552734375,9.080461974081146e-06,gini,97,sqrt,,0.6538461538461539,0.8076923076923078,0.8632478632478633,0.8055555555555555,0.8333333333333334,0.7927350427350428,0.07252377242938951,26,gini,97.0,sqrt,,group_fam,SERUM,0.6,Decision Tree (BayesSearchCV),,20.0,45.0,,20.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,
0.0010461807250976562,2.9015452918464935e-05,0.0006492137908935547,8.254931285621744e-06,entropy,100,,,0.673076923076923,0.8376068376068376,0.7777777777777778,0.8055555555555555,0.9166666666666666,0.8021367521367522,0.07954459832204146,19,entropy,100.0,,,group_fam,SERUM,0.6,Decision Tree (BayesSearchCV),,20.0,2.0,,20.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
0.0008976936340332031,1.2240327189113996e-05,0.0006375312805175781,1.7271118227085824e-05,gini,2,,,0.6538461538461539,0.7777777777777777,0.8632478632478633,0.8055555555555555,0.8333333333333334,0.7867521367521367,0.07227656884073554,29,gini,2.0,,,group_fam,SERUM,0.6,Decision Tree (BayesSearchCV),,1.0,2.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
0.0008038043975830078,7.80703448431687e-06,0.0006351470947265625,3.7757554807337103e-06,entropy,95,log2,,0.6538461538461539,0.7606837606837606,0.8632478632478633,0.8055555555555555,0.8333333333333334,0.7833333333333333,0.07302067110716998,31,entropy,95.0,log2,,group_fam,SERUM,0.6,Decision Tree (BayesSearchCV),,2.0,49.0,,2.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,
0.0007244110107421875,1.634765803315439e-05,0.0006479740142822266,2.2578831073779893e-05,entropy,1,sqrt,,0.5,0.5555555555555555,0.6410256410256411,0.5833333333333334,0.6388888888888888,0.5837606837606837,0.0531600571119475,41,entropy,1.0,sqrt,,group_fam,SERUM,0.6,Decision Tree (BayesSearchCV),,20.0,50.0,,20.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,
0.0007651329040527343,8.808461443875912e-06,0.000636434555053711,6.0740145354961755e-06,gini,97,sqrt,,0.6538461538461539,0.8376068376068376,0.8632478632478633,0.8055555555555555,0.8333333333333334,0.7987179487179488,0.07471180658632548,22,gini,97.0,sqrt,,group_fam,SERUM,0.6,Decision Tree (BayesSearchCV),,1.0,49.0,,1.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,
0.000726318359375,1.216785283037295e-05,0.0006352901458740234,1.24842124128564e-05,gini,2,log2,,0.6688034188034188,0.7350427350427351,0.7521367521367521,0.75,0.75,0.7311965811965812,0.03179096566392701,37,gini,2.0,log2,,group_fam,SERUM,0.6,Decision Tree (BayesSearchCV),,20.0,3.0,,20.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
0.0010549068450927735,3.957593294344034e-05,0.0006388187408447266,5.667345533237846e-06,entropy,95,,,0.673076923076923,0.8376068376068376,0.7777777777777778,0.8055555555555555,0.9166666666666666,0.8021367521367522,0.07954459832204146,19,entropy,95.0,,,group_fam,SERUM,0.6,Decision Tree (BayesSearchCV),,20.0,2.0,,20.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
0.0007428169250488281,1.0760683898164667e-05,0.0006391525268554688,1.1343714465744574e-05,gini,98,log2,,0.6538461538461539,0.8076923076923078,0.8632478632478633,0.8055555555555555,0.8333333333333334,0.7927350427350428,0.07252377242938951,26,gini,98.0,log2,,group_fam,SERUM,0.6,Decision Tree (BayesSearchCV),,20.0,50.0,,20.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,
0.0009694576263427734,0.00024085098199326491,0.0007783889770507813,0.0002189012577382625,gini,100,sqrt,,0.8354700854700855,0.8888888888888888,0.8888888888888888,0.9166666666666666,0.9166666666666666,0.8893162393162394,0.029650852578977163,3,gini,100.0,sqrt,,group_fam,SERUM,0.6,Decision Tree (BayesSearchCV),,1.0,2.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
0.0008054256439208984,1.7533348343835168e-05,0.0006372928619384766,1.1325258951455689e-05,entropy,11,log2,,0.6538461538461539,0.7606837606837606,0.8632478632478633,0.8055555555555555,0.8333333333333334,0.7833333333333333,0.07302067110716998,31,entropy,11.0,log2,,group_fam,SERUM,0.6,Decision Tree (BayesSearchCV),,1.0,49.0,,1.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,
0.00079803466796875,8.293951517135571e-06,0.0006374835968017579,1.2179806271291112e-05,gini,1,,,0.5,0.5555555555555555,0.6410256410256411,0.5833333333333334,0.6388888888888888,0.5837606837606837,0.0531600571119475,41,gini,1.0,,,group_fam,SERUM,0.6,Decision Tree (BayesSearchCV),,1.0,2.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
0.0006931304931640625,1.536155901339457e-05,0.0006378173828125,8.600799472647942e-06,gini,1,sqrt,,0.5,0.5555555555555555,0.6410256410256411,0.5833333333333334,0.6388888888888888,0.5837606837606837,0.0531600571119475,41,gini,1.0,sqrt,,group_fam,SERUM,0.6,Decision Tree (BayesSearchCV),,20.0,50.0,,20.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,
0.0007729053497314454,8.094161528052975e-06,0.0006407260894775391,9.13563250728666e-06,entropy,2,sqrt,,0.6688034188034188,0.6410256410256411,0.7521367521367521,0.75,0.75,0.7123931623931623,0.04775246642351385,39,entropy,2.0,sqrt,,group_fam,SERUM,0.6,Decision Tree (BayesSearchCV),,1.0,4.0,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,
0.001190185546875,1.3266017668956333e-05,0.0006420135498046875,8.212680870670695e-06,entropy,100,,,0.7286324786324786,0.9209401709401709,0.7777777777777778,0.8333333333333334,0.9166666666666666,0.8354700854700855,0.07569050484654147,7,entropy,100.0,,,group_fam,SERUM,0.6,Decision Tree (BayesSearchCV),,1.0,50.0,,1.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,
0.02916426658630371,0.003419011843082611,0.0025901317596435545,0.0014990396519506844,,3,,50.0,0.9487179487179488,0.9465811965811967,1.0,1.0,1.0,0.9790598290598291,0.025655266700518996,10,,3.0,,50.0,group_fam,SERUM,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.01,,,,,0.01,,,,,,,,0.8,0.8,0.8,0.8,,,,
0.03256807327270508,0.009104374188849218,0.00221099853515625,0.0007443012376233649,,3,,50.0,0.9487179487179488,0.8910256410256411,0.9188034188034188,1.0,1.0,0.9517094017094017,0.04344705992184216,45,,3.0,,50.0,group_fam,SERUM,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.01,,,,,0.01,,,,,,,,0.8,1.0,0.8,1.0,,,,
0.05497465133666992,0.008869084932820941,0.0020099639892578124,4.799801242495821e-05,,3,,100.0,0.9487179487179488,0.9188034188034188,1.0,1.0,1.0,0.9735042735042736,0.03380123065518836,23,,3.0,,100.0,group_fam,SERUM,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.01,,,,,0.01,,,,,,,,0.8,0.8,0.8,0.8,,,,
0.05983591079711914,0.0013028155360277998,0.002042341232299805,5.2623987283750346e-05,,3,,100.0,0.9487179487179488,0.8910256410256411,0.9743589743589745,1.0,1.0,0.9628205128205127,0.04062302440449962,41,,3.0,,100.0,group_fam,SERUM,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.01,,,,,0.01,,,,,,,,0.8,1.0,0.8,1.0,,,,
0.050772476196289065,0.0046578924628780105,0.0019876956939697266,0.0001705287949516148,,6,,50.0,0.9487179487179488,0.9188034188034188,1.0,1.0,1.0,0.9735042735042736,0.03380123065518836,23,,6.0,,50.0,group_fam,SERUM,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.01,,,,,0.01,,,,,,,,0.8,0.8,0.8,0.8,,,,
0.0471405029296875,0.007442147512581106,0.0021474361419677734,0.0005557852404308884,,6,,50.0,0.9487179487179488,0.9166666666666666,0.9743589743589745,1.0,1.0,0.9679487179487178,0.0319228194820224,37,,6.0,,50.0,group_fam,SERUM,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.01,,,,,0.01,,,,,,,,0.8,1.0,0.8,1.0,,,,
0.16636042594909667,0.1221339235604086,0.002554655075073242,0.0008309411575557775,,6,,100.0,0.9487179487179488,0.9444444444444443,1.0,1.0,1.0,0.9786324786324787,0.02620463199445453,16,,6.0,,100.0,group_fam,SERUM,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.01,,,,,0.01,,,,,,,,0.8,0.8,0.8,0.8,,,,
0.07560081481933593,0.007181849071190323,0.002354860305786133,0.0004048048947474048,,6,,100.0,0.9487179487179488,0.9444444444444443,0.9743589743589745,1.0,1.0,0.9735042735042736,0.02393162393162395,23,,6.0,,100.0,group_fam,SERUM,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.01,,,,,0.01,,,,,,,,0.8,1.0,0.8,1.0,,,,
0.03698034286499023,0.0008546159034175979,0.001912689208984375,7.907372062135525e-05,,10,,50.0,0.9487179487179488,0.9188034188034188,1.0,1.0,1.0,0.9735042735042736,0.03380123065518836,23,,10.0,,50.0,group_fam,SERUM,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.01,,,,,0.01,,,,,,,,0.8,0.8,0.8,0.8,,,,
0.04073452949523926,0.0028294193018599404,0.0020221710205078126,0.00017052716826324716,,10,,50.0,0.9487179487179488,0.9166666666666666,0.9743589743589745,1.0,1.0,0.9679487179487178,0.0319228194820224,37,,10.0,,50.0,group_fam,SERUM,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.01,,,,,0.01,,,,,,,,0.8,1.0,0.8,1.0,,,,
0.07229795455932617,0.002550010562668861,0.002099609375,6.824364402408863e-05,,10,,100.0,0.9487179487179488,0.9444444444444443,1.0,1.0,1.0,0.9786324786324787,0.02620463199445453,16,,10.0,,100.0,group_fam,SERUM,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.01,,,,,0.01,,,,,,,,0.8,0.8,0.8,0.8,,,,
0.07998895645141602,0.00129537083372705,0.0021433353424072264,4.1895890696655874e-05,,10,,100.0,0.9487179487179488,0.9444444444444443,0.9743589743589745,1.0,1.0,0.9735042735042736,0.02393162393162395,23,,10.0,,100.0,group_fam,SERUM,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.01,,,,,0.01,,,,,,,,0.8,1.0,0.8,1.0,,,,
0.024082660675048828,0.0001283178449925401,0.0018323421478271484,6.91654886795138e-05,,3,,50.0,0.9487179487179488,0.9722222222222222,1.0,1.0,1.0,0.9841880341880342,0.020743010426515527,1,,3.0,,50.0,group_fam,SERUM,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.1,,,,,0.1,,,,,,,,0.8,0.8,0.8,0.8,,,,
0.024553346633911132,0.001902776886046424,0.0021045684814453127,0.000600206229619599,,3,,50.0,0.9487179487179488,0.9465811965811967,0.9743589743589745,1.0,1.0,0.973931623931624,0.023422546335119147,22,,3.0,,50.0,group_fam,SERUM,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.1,,,,,0.1,,,,,,,,0.8,1.0,0.8,1.0,,,,
0.04176321029663086,0.000985100995335894,0.001947784423828125,2.6115096104455692e-05,,3,,100.0,0.9487179487179488,0.9722222222222222,1.0,1.0,1.0,0.9841880341880342,0.020743010426515527,1,,3.0,,100.0,group_fam,SERUM,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.1,,,,,0.1,,,,,,,,0.8,0.8,0.8,0.8,,,,
0.041524839401245114,0.001244387729984863,0.0019617557525634767,2.5681742840103377e-05,,3,,100.0,0.9743589743589745,0.9188034188034188,0.9743589743589745,1.0,1.0,0.9735042735042736,0.029657011235722192,23,,3.0,,100.0,group_fam,SERUM,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.1,,,,,0.1,,,,,,,,0.8,1.0,0.8,1.0,,,,
0.03299846649169922,0.0023978261690070285,0.0018424510955810547,3.1193825334612764e-05,,6,,50.0,0.9487179487179488,0.9722222222222222,1.0,1.0,1.0,0.9841880341880342,0.020743010426515527,1,,6.0,,50.0,group_fam,SERUM,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.1,,,,,0.1,,,,,,,,0.8,0.8,0.8,0.8,,,,
0.033077049255371097,0.0018031117954819937,0.0018306732177734374,7.4478239681890245e-06,,6,,50.0,0.9487179487179488,0.9722222222222222,0.9743589743589745,1.0,1.0,0.9790598290598291,0.019320777017875726,10,,6.0,,50.0,group_fam,SERUM,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.1,,,,,0.1,,,,,,,,0.8,1.0,0.8,1.0,,,,
0.05799102783203125,0.017594074580022222,0.0021782875061035155,0.0003951079310808249,,6,,100.0,0.9487179487179488,0.9722222222222222,1.0,1.0,1.0,0.9841880341880342,0.020743010426515527,1,,6.0,,100.0,group_fam,SERUM,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.1,,,,,0.1,,,,,,,,0.8,0.8,0.8,0.8,,,,
0.05153679847717285,0.005908786145343853,0.002004098892211914,2.568262817626517e-05,,6,,100.0,0.9487179487179488,0.9722222222222222,1.0,1.0,1.0,0.9841880341880342,0.020743010426515527,1,,6.0,,100.0,group_fam,SERUM,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.1,,,,,0.1,,,,,,,,0.8,1.0,0.8,1.0,,,,
0.034215545654296874,0.0035910737120112162,0.001910829544067383,0.00012011040567499925,,10,,50.0,0.9487179487179488,0.9722222222222222,1.0,1.0,1.0,0.9841880341880342,0.020743010426515527,1,,10.0,,50.0,group_fam,SERUM,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.1,,,,,0.1,,,,,,,,0.8,0.8,0.8,0.8,,,,
0.03326358795166016,0.0010205572108818207,0.0018369197845458985,2.748444045233652e-05,,10,,50.0,0.9487179487179488,0.9188034188034188,0.9743589743589745,1.0,1.0,0.9683760683760685,0.0312404562093967,36,,10.0,,50.0,group_fam,SERUM,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.1,,,,,0.1,,,,,,,,0.8,1.0,0.8,1.0,,,,
0.051633453369140624,0.004622715274355465,0.0019908905029296874,4.345072475492573e-05,,10,,100.0,0.9487179487179488,0.9722222222222222,1.0,1.0,1.0,0.9841880341880342,0.020743010426515527,1,,10.0,,100.0,group_fam,SERUM,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.1,,,,,0.1,,,,,,,,0.8,0.8,0.8,0.8,,,,
0.050848197937011716,0.002419806703627393,0.0021124839782714843,0.0002590519667853058,,10,,100.0,0.9487179487179488,0.9722222222222222,0.9743589743589745,1.0,1.0,0.9790598290598291,0.019320777017875726,10,,10.0,,100.0,group_fam,SERUM,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.1,,,,,0.1,,,,,,,,0.8,1.0,0.8,1.0,,,,
0.02503170967102051,0.00036491848321496044,0.0018239021301269531,2.8979383538122023e-05,,3,,50.0,0.9487179487179488,0.9465811965811967,0.9722222222222222,1.0,1.0,0.9735042735042736,0.023430342157047486,23,,3.0,,50.0,group_fam,SERUM,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.01,,,,,0.01,,,,,,,,1.0,0.8,1.0,0.8,,,,
0.026635026931762694,0.003388529735500034,0.0018013477325439452,2.570882031908336e-05,,3,,50.0,0.9487179487179488,0.8632478632478633,0.9188034188034188,1.0,1.0,0.9461538461538461,0.05182053467085168,48,,3.0,,50.0,group_fam,SERUM,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.01,,,,,0.01,,,,,,,,1.0,1.0,1.0,1.0,,,,
0.04773268699645996,0.0003876802986982197,0.0019711971282958983,5.162550115032693e-05,,3,,100.0,0.9487179487179488,0.9188034188034188,0.9722222222222222,1.0,1.0,0.9679487179487178,0.031170226544975164,37,,3.0,,100.0,group_fam,SERUM,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.01,,,,,0.01,,,,,,,,1.0,0.8,1.0,0.8,,,,
0.047888755798339844,0.0023218736531202123,0.0020827770233154295,7.279390497254245e-05,,3,,100.0,0.9487179487179488,0.8632478632478633,0.9743589743589745,1.0,1.0,0.9572649572649574,0.05070904948441478,42,,3.0,,100.0,group_fam,SERUM,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.01,,,,,0.01,,,,,,,,1.0,1.0,1.0,1.0,,,,
0.03527665138244629,0.0015789712733721894,0.0018552780151367188,1.9229371113645672e-05,,6,,50.0,0.9487179487179488,0.9465811965811967,1.0,1.0,1.0,0.9790598290598291,0.025655266700518996,10,,6.0,,50.0,group_fam,SERUM,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.01,,,,,0.01,,,,,,,,1.0,0.8,1.0,0.8,,,,
