mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate,param_solver,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,activation,alpha,hidden_layer_sizes,learning_rate,solver,target_variable,Sample Type,Train Percentage,Model,param_criterion,param_max_depth,param_max_features,param_n_estimators,criterion,max_depth,max_features,n_estimators,param_min_samples_leaf,param_min_samples_split,param_splitter,min_samples_leaf,min_samples_split,splitter,param_colsample_bytree,param_subsample,colsample_bytree,subsample,param_learning_rate_init,param_max_iter,learning_rate_init,max_iter,param_bootstrap,bootstrap,param_gamma,param_min_child_weight,gamma,min_child_weight,param_fit_kwargs,param_model_kwargs,fit_kwargs,model_kwargs
0.0754073143005371,0.004002986875117,0.0014738082885742,0.0001409138597883,,,,0.01936485301392202,,-42.60773573350358,-31.426371774513388,-35.63576494011112,-40.2940605519544,-36.3574873235218,-37.26428406472085,3.880401939913813,3,,,,0.01936485301392202,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,11.0,,379.0,,11.0,,379.0,,,,,,,0.5943706505355907,0.5,0.5943706505355907,0.5,,,,,,,5.0,10.0,5.0,10.0,,,,
0.0399393081665039,0.0078347649196969,0.0012927532196044,0.0001811788197327,,,,0.21051245643999872,,-48.965215091574784,-57.26136964847412,-42.43156066492743,-47.92930886243758,-52.3796972201674,-49.79343029751626,4.915626275137083,44,,,,0.21051245643999872,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,1.0,,362.0,,1.0,,362.0,,,,,,,0.8437992125994589,0.8461558232239206,0.8437992125994589,0.8461558232239206,,,,,,,5.0,1.0,5.0,1.0,,,,
0.0351130008697509,0.0052196691696791,0.0013678550720214,0.0001902154406354,,,,0.21296646092160693,,-52.617034088277286,-58.66577679435994,-40.29062717148761,-47.138036772611365,-50.71669156068224,-49.88563327748369,6.080387441009162,45,,,,0.21296646092160693,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,1.0,,361.0,,1.0,,361.0,,,,,,,0.7460383457426368,0.840114832481816,0.7460383457426368,0.840114832481816,,,,,,,5.0,1.0,5.0,1.0,,,,
0.420801305770874,0.0508313290265729,0.0014039993286132,0.0002778362564041,,,,0.29554723541810657,,-68.0786601576572,-54.30325013967932,-68.80097237886345,-43.60508550762079,-45.73903273156081,-56.10540018307631,10.691152357922023,49,,,,0.29554723541810657,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,12.0,,202.0,,12.0,,202.0,,,,,,,0.6771100458435005,0.8351674252751689,0.6771100458435005,0.8351674252751689,,,,,,,2.94976021064457,8.0,2.94976021064457,8.0,,,,
0.8062203884124756,0.0164033963097213,0.0017848491668701,0.0009828322860224,,,,0.17486188507952335,,-70.99648979057346,-51.08159701963031,-57.584621113612,-43.23128568257753,-40.29563261514616,-52.63792524430788,10.997689802443862,47,,,,0.17486188507952335,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,8.0,,102.0,,8.0,,102.0,,,,,,,0.6409393637553918,0.8685003535969205,0.6409393637553918,0.8685003535969205,,,,,,,0.0864263083922362,9.0,0.0864263083922362,9.0,,,,
3.322294950485229,0.1443377017644751,0.0024964332580566,0.0020884723214599,,,,0.02143277561653283,,-65.97054517007801,-42.531404335380806,-50.61130733302592,-41.198791420029735,-39.35396515878237,-47.93320268345938,9.804621414993504,36,,,,0.02143277561653283,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,6.0,,217.0,,6.0,,217.0,,,,,,,0.9735787293505436,0.6002583826100145,0.9735787293505436,0.6002583826100145,,,,,,,0.835492943354721,2.0,0.835492943354721,2.0,,,,
5.831877994537353,0.1170996812389664,0.0031177997589111,0.0030140713561668,,,,0.015502766370398938,,-67.44005710572078,-41.068881970532345,-56.34297819279461,-43.65276850899248,-40.19102874638409,-49.73914290488486,10.585998923065253,44,,,,0.015502766370398938,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,11.0,,193.0,,11.0,,193.0,,,,,,,0.97511119702271,0.7569196295373491,0.97511119702271,0.7569196295373491,,,,,,,0.3492404152029388,1.0,0.3492404152029388,1.0,,,,
0.486461591720581,0.0423086667103119,0.0012775421142578,4.233567498539911e-05,,,,0.28567240459236853,,-66.05871551737476,-58.48884627103394,-51.53944427189729,-54.166357357626026,-52.45998262287979,-56.542669208162366,5.323348383238368,50,,,,0.28567240459236853,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,7.0,,270.0,,7.0,,270.0,,,,,,,0.557607493951179,0.8325384218861414,0.557607493951179,0.8325384218861414,,,,,,,2.794957697141664,3.0,2.794957697141664,3.0,,,,
0.0940577983856201,0.0071548720413308,0.0011637210845947,6.2844894322840105e-06,,,,0.21664073549926732,,-67.58321316669507,-49.41769304793633,-55.46499752438208,-46.269725504167816,-35.40219183339623,-50.82756421531551,10.61095003309533,46,,,,0.21664073549926732,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,2.0,,56.0,,2.0,,56.0,,,,,,,0.6159175726608046,0.7222185738563698,0.6159175726608046,0.7222185738563698,,,,,,,2.8296682974849534,7.0,2.8296682974849534,7.0,,,,
0.2170794486999511,0.0248681894171983,0.0019387245178222,0.0013151735776972,,,,0.2919448963496467,,-64.71528761327508,-49.21740389834456,-50.22970715221104,-41.93563348166285,-42.91435560285215,-49.802477549669135,8.151689393598074,45,,,,0.2919448963496467,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,1.0,,280.0,,1.0,,280.0,,,,,,,0.6983770902567328,0.8423164531129355,0.6983770902567328,0.8423164531129355,,,,,,,0.9479964348067846,4.0,0.9479964348067846,4.0,,,,
0.6949578762054444,0.0341724035580179,0.0012149333953857,7.71887283955012e-06,,,,0.12050265655209437,,-64.24133263949368,-53.78740945965633,-47.05403652988357,-42.76797630868489,-38.23945952472461,-49.21804289248862,9.092787481113351,43,,,,0.12050265655209437,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,14.0,,95.0,,14.0,,95.0,,,,,,,0.6810975867381294,0.6041877118994138,0.6810975867381294,0.6041877118994138,,,,,,,4.982905233572387,4.0,4.982905233572387,4.0,,,,
1.1169673919677734,0.0290872839198049,0.0015751361846923,0.0004069747628295,,,,0.04097088128978345,,-59.01429245023239,-42.22571854289833,-46.82019901099728,-42.93004216855829,-39.5041529410416,-46.09888102274557,6.868209631805818,29,,,,0.04097088128978345,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,4.0,,186.0,,4.0,,186.0,,,,,,,0.7147010149454316,0.6759604649469224,0.7147010149454316,0.6759604649469224,,,,,,,4.718200964057358,1.0,4.718200964057358,1.0,,,,
0.8181501865386963,0.0304762278309992,0.0012011528015136,1.3222239562506086e-05,,,,0.19612498753859592,,-69.89672909381487,-46.70295916293152,-55.909402054824966,-44.37654203369333,-55.0155243640782,-54.38023134186858,8.972379513413003,48,,,,0.19612498753859592,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,7.0,,97.0,,7.0,,97.0,,,,,,,0.9069503906259184,0.9556572632953346,0.9069503906259184,0.9556572632953346,,,,,,,0.2166663586982409,1.0,0.2166663586982409,1.0,,,,
1.186303901672363,0.0376559859683564,0.0014778137207031,0.0001805869637516,,,,0.04196923127854953,,-65.10817741190107,-43.7146942915114,-48.28715541145032,-47.67270706941798,-40.20951059291928,-48.99844895544001,8.566800825089397,41,,,,0.04196923127854953,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,4.0,,300.0,,4.0,,300.0,,,,,,,0.8099132675311029,0.7592431667655186,0.8099132675311029,0.7592431667655186,,,,,,,4.322659524205361,3.0,4.322659524205361,3.0,,,,
0.3909108161926269,0.0154007475065279,0.0013026237487792,6.67612210835107e-05,,,,0.04173987985100568,,-62.199564518393565,-36.243208972442936,-51.66630104884533,-41.69151957237081,-37.48135034655302,-45.85638889172113,9.805662691307408,25,,,,0.04173987985100568,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,4.0,,57.0,,4.0,,57.0,,,,,,,0.5026871287966067,0.5553847211406893,0.5026871287966067,0.5553847211406893,,,,,,,4.901623955283471,2.0,4.901623955283471,2.0,,,,
1.2260899543762207,0.0343555850554285,0.0014532566070556,6.333442251351036e-05,,,,0.041604487500423164,,-69.2535300426341,-43.79056585566767,-50.0904444549033,-43.49913534443596,-38.980067797187935,-49.12274869896579,10.668795334933948,42,,,,0.041604487500423164,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,4.0,,367.0,,4.0,,367.0,,,,,,,0.9269077019339668,0.8239088431829986,0.9269077019339668,0.8239088431829986,,,,,,,4.125285860685234,3.0,4.125285860685234,3.0,,,,
1.1035930156707765,0.0262750184199763,0.0013514995574951,1.178723708577805e-05,,,,0.041654953299645144,,-57.842938320916296,-45.514846489089706,-47.54400665041543,-40.04642591871856,-38.4228127740602,-45.87420603064004,6.865190580359997,27,,,,0.041654953299645144,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,4.0,,213.0,,4.0,,213.0,,,,,,,0.66100400973039,0.6788973775468535,0.66100400973039,0.6788973775468535,,,,,,,5.0,1.0,5.0,1.0,,,,
0.3921884536743164,0.0129761163658029,0.0016275405883789,0.0003494599809688,,,,0.04162153199625349,,-62.47233341250956,-37.39336855766744,-46.94398640488781,-38.63222473664752,-39.36182878472493,-44.96074837928745,9.372856479520491,18,,,,0.04162153199625349,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,4.0,,72.0,,4.0,,72.0,,,,,,,0.7599504062371032,0.5646687140129217,0.7599504062371032,0.5646687140129217,,,,,,,2.18647935137366,7.0,2.18647935137366,7.0,,,,
1.051965856552124,0.0422321970458916,0.0015212059020996,0.0002004184978933,,,,0.041617215614859905,,-62.87917719006204,-44.9240499990332,-44.87352695153256,-43.46249523199285,-42.56059484176742,-47.739968842877616,7.621866083397505,33,,,,0.041617215614859905,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,4.0,,174.0,,4.0,,174.0,,,,,,,0.729068931945323,0.7000496545290258,0.729068931945323,0.7000496545290258,,,,,,,5.0,1.0,5.0,1.0,,,,
1.2454236030578614,0.0485409906328668,0.0014657497406005,4.409581108489678e-05,,,,0.04168147945315326,,-62.56454583172293,-41.64899975665863,-51.05137653367637,-45.11112269620107,-41.518103575167935,-48.37882967868539,7.891959602493433,38,,,,0.04168147945315326,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,4.0,,429.0,,4.0,,429.0,,,,,,,0.5,0.8187111662749842,0.5,0.8187111662749842,,,,,,,3.2003871720830626,3.0,3.2003871720830626,3.0,,,,
1.5527690410614017,0.0658008702278089,0.0015735149383544,0.000223648288561,,,,0.0415029995122877,,-60.58879928004011,-46.57190560939618,-50.83358134049342,-45.07164820553536,-39.38065364887754,-48.48931761686852,7.074146184758523,39,,,,0.0415029995122877,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,4.0,,355.0,,4.0,,355.0,,,,,,,0.8066338556772754,0.5,0.8066338556772754,0.5,,,,,,,4.652312327171745,1.0,4.652312327171745,1.0,,,,
0.5171675205230712,0.0403521467661555,0.0014302730560302,0.0003197617861752,,,,0.041319144505666275,,-65.39774692533217,-44.00901379491943,-57.18466183600607,-38.24644222747976,-39.68973230220151,-48.90551941718778,10.611881957176845,40,,,,0.041319144505666275,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,4.0,,68.0,,4.0,,68.0,,,,,,,0.7380139356386425,1.0,0.7380139356386425,1.0,,,,,,,5.0,7.0,5.0,7.0,,,,
0.7195315837860108,0.0333338669246094,0.0013813018798828,0.0003320551887838,,,,0.04133664008588357,,-63.92751217343977,-41.14650570583244,-56.333708968792585,-42.315200270406855,-37.21697116118848,-48.18797965593203,10.183523068180236,37,,,,0.04133664008588357,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,4.0,,90.0,,4.0,,90.0,,,,,,,0.7196892093294375,0.8659464368721702,0.7196892093294375,0.8659464368721702,,,,,,,2.647604263302613,1.0,2.647604263302613,1.0,,,,
0.1557981014251709,0.005781750474833,0.0014874935150146,0.000367087318905,,,,0.036012663254125964,,-66.72663150569677,-34.687014675505374,-58.69683239540031,-35.64326803549032,-39.76323124753991,-47.10339557192653,13.106168135024696,31,,,,0.036012663254125964,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,3.0,,50.0,,3.0,,50.0,,,,,,,0.5,0.5,0.5,0.5,,,,,,,1.2504733392853653,9.0,1.2504733392853653,9.0,,,,
0.2351872444152832,0.0145352472099821,0.0012051582336425,3.267549024461305e-05,,,,0.04429542578447431,,-65.24956972752096,-35.232871292989714,-58.17467271113825,-35.61526310278896,-38.40389785931147,-46.53525493874987,12.639704821079798,30,,,,0.04429542578447431,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,10.0,,50.0,,10.0,,50.0,,,,,,,0.5,0.5,0.5,0.5,,,,,,,0.5076925517714571,10.0,0.5076925517714571,10.0,,,,
0.2309369087219238,0.0167502479643501,0.0013575553894042,0.0002829416453077,,,,0.040878356613567285,,-66.68487408376971,-37.13809110633829,-58.81539851310346,-36.74329158688251,-39.7907545710537,-47.83448197222954,12.474346821062955,34,,,,0.040878356613567285,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,6.0,,50.0,,6.0,,50.0,,,,,,,0.5,0.5,0.5,0.5,,,,,,,0.9302519727275252,10.0,0.9302519727275252,10.0,,,,
0.2349316120147705,0.0100464551522807,0.0012328624725341,1.875007138573945e-05,,,,0.04116660404277703,,-66.62298107010069,-37.23098495788006,-58.60367474948986,-36.35592063198638,-40.48617005174256,-47.85994629223991,12.386841217375377,35,,,,0.04116660404277703,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,6.0,,50.0,,6.0,,50.0,,,,,,,0.5,0.5,0.5,0.5,,,,,,,0.0,10.0,0.0,10.0,,,,
0.2243092536926269,0.0049614201622742,0.0014770984649658,0.000190540727522,,,,0.04110026332726681,,-66.63710655857473,-37.20957671132015,-58.617977555739465,-36.35692903658875,-39.7279667643718,-47.70991132531898,12.490662921664466,32,,,,0.04110026332726681,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,6.0,,50.0,,6.0,,50.0,,,,,,,0.5,0.5,0.5,0.5,,,,,,,0.0,10.0,0.0,10.0,,,,
0.8259545803070069,0.1452464302647537,0.0014232635498046,0.0001375696770484,,,,0.03828972413107671,,-60.42052730061695,-44.74942078861798,-45.3057597019416,-39.02112707431067,-37.61410185851795,-45.42218734480103,8.091429332484083,23,,,,0.03828972413107671,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,3.0,,229.0,,3.0,,229.0,,,,,,,0.580831809628814,0.6415326258242318,0.580831809628814,0.6415326258242318,,,,,,,4.796423436424265,1.0,4.796423436424265,1.0,,,,
0.3914096355438232,0.0250283559655294,0.0012690067291259,4.953339781797081e-05,,,,0.04162742735078697,,-59.49796878405265,-38.82526873848089,-47.70221520084223,-39.81222319994824,-36.027885225078144,-44.37311222968043,8.49785034330041,8,,,,0.04162742735078697,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,4.0,,75.0,,4.0,,75.0,,,,,,,0.6926886534950484,0.565266292143739,0.6926886534950484,0.565266292143739,,,,,,,3.689409393049511,8.0,3.689409393049511,8.0,,,,
0.8844414710998535,0.0275720407938869,0.0014905452728271,0.000149999312951,,,,0.03998610329355759,,-60.95661610432105,-47.29935554312202,-46.1932137105615,-38.35886501594766,-37.59174242162972,-46.07995855911639,8.419973802219062,28,,,,0.03998610329355759,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,3.0,,244.0,,3.0,,244.0,,,,,,,0.8485423254748834,0.6454414036525941,0.8485423254748834,0.6454414036525941,,,,,,,4.800112111800111,1.0,4.800112111800111,1.0,,,,
0.8437293529510498,0.0115595919329109,0.0014422893524169,0.0001244329930868,,,,0.039855859969627545,,-62.360266168144975,-47.055274535185866,-41.495248371786495,-41.21089959418635,-37.19874083612105,-45.86408590108495,8.824624445542838,26,,,,0.039855859969627545,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,3.0,,232.0,,3.0,,232.0,,,,,,,0.7568355849829836,0.644042657377389,0.7568355849829836,0.644042657377389,,,,,,,2.884221519746553,1.0,2.884221519746553,1.0,,,,
0.3414628982543945,0.0106305260012191,0.0014953136444091,0.0003795767366865,,,,0.042167966618247024,,-58.65039031169641,-38.84598734074808,-48.08632769770171,-41.1584193212792,-34.89884264979577,-44.32799346424423,8.345820560420677,7,,,,0.042167966618247024,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,4.0,,69.0,,4.0,,69.0,,,,,,,0.7749861187704937,0.5633996898364787,0.7749861187704937,0.5633996898364787,,,,,,,3.086342286993033,8.0,3.086342286993033,8.0,,,,
1.1961907863616943,0.0621635965547976,0.0013899803161621,1.0974508457433528e-05,,,,0.05580873883228614,,-58.43872104673438,-43.11470356162198,-50.356398637330976,-41.66963679153714,-30.534382207011543,-44.8227684488472,9.306266002151354,17,,,,0.05580873883228614,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,6.0,,232.0,,6.0,,232.0,,,,,,,0.5,0.6264116604757513,0.5,0.6264116604757513,,,,,,,3.982686000566156,10.0,3.982686000566156,10.0,,,,
1.2546055316925049,0.024361091440896,0.0014323711395263,6.650810087555227e-06,,,,0.043540717718856085,,-62.49697924023802,-46.40763942371721,-44.96880075963547,-42.05939411977661,-27.839002883742943,-44.75436328542205,11.054157612974102,15,,,,0.043540717718856085,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,4.0,,295.0,,4.0,,295.0,,,,,,,0.6150078648995835,0.5911744821056346,0.6150078648995835,0.5911744821056346,,,,,,,3.254164036525657,10.0,3.254164036525657,10.0,,,,
0.4506046772003174,0.0141750462778444,0.0027329444885253,0.0018192851427316,,,,0.04388458527422605,,-62.0369104043543,-38.60782562371213,-47.77130512814048,-39.68769747060881,-31.970543157262227,-44.01485635681559,10.31436963937335,4,,,,0.04388458527422605,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,4.0,,103.0,,4.0,,103.0,,,,,,,0.6026082289585786,0.5931990902245725,0.6026082289585786,0.5931990902245725,,,,,,,4.77041345149429,10.0,4.77041345149429,10.0,,,,
1.0769495010375976,0.0260692960959573,0.0015723228454589,0.0002276755573187,,,,0.04305911406026412,,-57.95778666164664,-41.62078252444567,-46.856377099590176,-39.999774406450754,-29.73140817068696,-43.23322577256404,9.222734718451056,1,,,,0.04305911406026412,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,4.0,,257.0,,4.0,,257.0,,,,,,,0.6519383134631831,0.5728687720080897,0.6519383134631831,0.5728687720080897,,,,,,,3.879699329870357,10.0,3.879699329870357,10.0,,,,
1.4093411922454837,0.0701624200285974,0.0016189098358154,0.0002759360021188,,,,0.050125296246041444,,-62.12497194255383,-46.08076337798067,-46.24323725913046,-39.813087544742864,-29.418420601890933,-44.73609614525976,10.633153845687318,14,,,,0.050125296246041444,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,6.0,,434.0,,6.0,,434.0,,,,,,,0.5,0.6196871873155406,0.5,0.6196871873155406,,,,,,,4.970682718409638,9.0,4.970682718409638,9.0,,,,
1.5585591793060305,0.091514214196752,0.0024475574493408,0.0013427604446405,,,,0.04332300043112195,,-59.478245098900686,-42.25967766222722,-47.76470127415736,-40.12729561765735,-28.30346840742573,-43.58667761207367,10.171553815937155,2,,,,0.04332300043112195,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,4.0,,428.0,,4.0,,428.0,,,,,,,0.6541919052655261,0.5766168178720475,0.6541919052655261,0.5766168178720475,,,,,,,3.201674959111082,10.0,3.201674959111082,10.0,,,,
1.743232250213623,0.1908747853010836,0.002036428451538,0.0010016997821375,,,,0.04328199152427564,,-57.94654662600012,-44.82103499485603,-47.39893621042161,-38.93267373793829,-29.567705897501103,-43.73337949334343,9.38452454470491,3,,,,0.04328199152427564,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,4.0,,477.0,,4.0,,477.0,,,,,,,0.6610970446259072,0.5748120783730569,0.6610970446259072,0.5748120783730569,,,,,,,2.8838407615916357,10.0,2.8838407615916357,10.0,,,,
0.7375882625579834,0.0224550689119615,0.0013184070587158,5.811547620930048e-06,,,,0.043201055251175,,-57.95501694126784,-43.41514065226419,-48.8259700972601,-40.71197387532906,-31.312692163000595,-44.44415874582436,8.82232459907477,9,,,,0.043201055251175,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,4.0,,172.0,,4.0,,172.0,,,,,,,0.6637274961719326,0.573637946453577,0.6637274961719326,0.573637946453577,,,,,,,4.273602464316479,10.0,4.273602464316479,10.0,,,,
0.3429523944854736,0.0190425951794782,0.0017263412475585,0.0007346871884518,,,,0.0425637634584153,,-59.71942733436476,-41.2101480286771,-46.62443537724285,-36.92947048941389,-36.934325460633296,-44.28356133806638,8.50041692960629,6,,,,0.0425637634584153,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,4.0,,73.0,,4.0,,73.0,,,,,,,0.7313850530826458,0.5664149598902903,0.7313850530826458,0.5664149598902903,,,,,,,3.4774511965491044,9.0,3.4774511965491044,9.0,,,,
0.6656734943389893,0.0212544613149027,0.0012957096099853,1.209945513942175e-05,,,,0.0426393057055586,,-57.087333304643536,-44.52772394306993,-44.83254319760338,-41.181603414020685,-33.38177704619542,-44.20219618110659,7.651607874128009,5,,,,0.0426393057055586,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,4.0,,149.0,,4.0,,149.0,,,,,,,0.7261362202402837,0.5673837688384725,0.7261362202402837,0.5673837688384725,,,,,,,3.734916058826217,9.0,3.734916058826217,9.0,,,,
0.2035024166107177,0.0087572688027576,0.0012990951538085,1.2555766170640902e-05,,,,0.05220742221405508,,-55.725756695206016,-45.85902260120292,-49.60924532473186,-37.84972615574717,-34.89463529573588,-44.78767721452476,7.616355112591981,16,,,,0.05220742221405508,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,1.0,,369.0,,1.0,,369.0,,,,,,,0.5,0.5744461141694871,0.5,0.5744461141694871,,,,,,,1.8814696686469572,10.0,1.8814696686469572,10.0,,,,
0.2409445285797119,0.0115723036148429,0.0016687870025634,0.0007027414146321,,,,0.05229350604821651,,-56.38994271881312,-47.199116508776754,-49.35027824157471,-38.19868444411424,-34.24704969991465,-45.07701432263869,7.941612012098282,20,,,,0.05229350604821651,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,1.0,,432.0,,1.0,,432.0,,,,,,,0.5,0.5749939880418539,0.5,0.5749939880418539,,,,,,,1.976250018869468,10.0,1.976250018869468,10.0,,,,
0.2908828258514404,0.0065269276577842,0.0016512393951416,0.0003774018173306,,,,0.05251680969898948,,-56.83153749039985,-49.584383880033606,-49.65854717341841,-38.11495374029223,-34.79221877680539,-45.7963282121899,8.13800814824471,24,,,,0.05251680969898948,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,1.0,,500.0,,1.0,,500.0,,,,,,,0.5,0.5738645416510333,0.5,0.5738645416510333,,,,,,,3.1866913899349267,10.0,3.1866913899349267,10.0,,,,
0.2921925067901611,0.0052432886822887,0.0014379978179931,0.0001241624445448,,,,0.05346239772279148,,-56.17826118015302,-47.14235567232692,-50.57120136695657,-38.07481561293298,-33.44673114179756,-45.08267299483341,8.270230002775735,21,,,,0.05346239772279148,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,1.0,,500.0,,1.0,,500.0,,,,,,,0.5,0.5723558679387345,0.5,0.5723558679387345,,,,,,,5.0,10.0,5.0,10.0,,,,
0.2418568134307861,0.0075834199010714,0.0013420581817626,2.6546599964378745e-05,,,,0.05362417886381114,,-56.700923092050985,-45.68862777544801,-49.66702365411444,-37.486205263605946,-33.21880561738372,-44.552317080520616,8.407359533729464,10,,,,0.05362417886381114,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,1.0,,409.0,,1.0,,409.0,,,,,,,0.5,0.5709900133195805,0.5,0.5709900133195805,,,,,,,0.7934026369476266,10.0,0.7934026369476266,10.0,,,,
0.293937349319458,0.0072996546265299,0.0015175342559814,0.0003238645192284,,,,0.053668779750512256,,-55.65993270552069,-46.206037128361714,-51.00945156887017,-36.91845508919822,-33.188888007780555,-44.59655289994628,8.428547749466217,11,,,,0.053668779750512256,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,1.0,,500.0,,1.0,,500.0,,,,,,,0.5,0.5698141101073348,0.5,0.5698141101073348,,,,,,,2.723717239469856,10.0,2.723717239469856,10.0,,,,
0.2959643840789795,0.0095238993996166,0.0014759063720703,0.0002341872776811,,,,0.0540724084145694,,-55.4884836493075,-47.3212878442617,-49.92719452335227,-36.97213778496359,-35.60007929340689,-45.0618366190584,7.64800463631168,19,,,,0.0540724084145694,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,1.0,,500.0,,1.0,,500.0,,,,,,,0.5,0.5691822583692198,0.5,0.5691822583692198,,,,,,,2.151335656604459,10.0,2.151335656604459,10.0,,,,
0.291475772857666,0.0042464811632772,0.0013619899749755,1.2114479458548294e-05,,,,0.05439123041260586,,-55.38081950178519,-47.10141467535378,-50.40128939994097,-38.160398977962416,-32.264049288899706,-44.661594368788414,8.363770383605779,12,,,,0.05439123041260586,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,1.0,,500.0,,1.0,,500.0,,,,,,,0.5,0.56876940268095,0.5,0.56876940268095,,,,,,,1.4617923511035082,10.0,1.4617923511035082,10.0,,,,
0.2916797637939453,0.0047605422512697,0.0014700412750244,0.000123612655173,,,,0.054298803277188286,,-54.981169253482186,-47.61945692394378,-51.65277939959189,-37.450053029336416,-31.821968568366778,-44.70508543494421,8.728941592796055,13,,,,0.054298803277188286,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,1.0,,500.0,,1.0,,500.0,,,,,,,0.5,0.568828404708456,0.5,0.568828404708456,,,,,,,0.7338504602184559,10.0,0.7338504602184559,10.0,,,,
0.2950406074523926,0.0068503637182318,0.0013513088226318,8.467586126770061e-06,,,,0.05612774656388094,,-55.42849245190942,-47.42022282278816,-50.10957047460469,-39.45257657215809,-33.29626961205528,-45.14142638670312,7.853277638459229,22,,,,0.05612774656388094,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,1.0,,499.0,,1.0,,499.0,,,,,,,0.5,0.5675323819565944,0.5,0.5675323819565944,,,,,,,3.0612752466926603,10.0,3.0612752466926603,10.0,,,,
